num,name_ko,aroma_grade,acidity_grade,sweet_grade,body_grade
218,Don Enrique Reserve,3,3,2,2
219,Organic Sierra Nevada FTO,2,2,3,4
220,Misty Valley,5,5,3,3
221,La Magnolia,3,3,3,2
222,La Minita Estate,4,3,3,2
223,Organic Konga G1,3,2,4,0
224,Fazenda Da Lagoa Natural,3,3,5,4
225,Organic Mocabe HG,2,3,1,3
226,Organic Blue Moon,1,3,4,3
227,Organic Kayon Mountain G1,3,2,4,3
228,La Laja Honey,2,3,4,3
229,Peaberry,3,2,2,2
230,Mandheling G1,2,3,3,3
231,Organic Finca La Esperanza,2,2,4,2
232,Supremo EP,3,2,3,2
233,Kembata G1,4,3,2,3
234,La Gladiola,3,2,2,4
235,El Gato Supremo,3,2,2,4
236,Durato Bombe,2,4,5,2
237,Konga G1,2,3,2,2
238,Organic Purosa A/X,3,2,4,3
239,HHT SHB,3,2,2,2
240,Organic Shantawene G1,2,1,2,3
241,Organic Ramirez Red Honey,3,3,4,4
242,Oberon,2,3,4,5
243,La Flor Del Cafe,4,2,0,2
244,Select Plus AA,4,2,3,2
245,CBC Blend: Ferdelance,3,4,3,4
246,El Conquistador,3,2,2,2
247,Turquesa HG,2,3,1,2
248,CBC Blend: True Mocca Java,3,4,2,3
249,Robusta,3,4,2,3
250,Reserva Del Patron,3,3,2,2
251,La Laja Washed SHG,2,2,2,3
252,Monsooned Malabar AA,3,3,3,2
253,Organic Apolo,4,2,5,2
254,Organic Haitian Blue,4,3,5,3
255,Floreal SHB,3,2,3,2
256,Organic Asdecafe SHB,2,2,2,3
257,Bella Carmona,4,2,2,2
258,Organic Decaf Bali Hai,4,2,3,3
259,Organic Cepco Oaxaca,2,3,4,3
260,CHC Reserve Espresso,3,4,3,4
261,Organic Mandheling,1,4,0,2
262,Sweet Blue,4,3,4,4
263,Organic 18 Rabbit Washed,4,1,4,3
264,CBC Blend: Onobeano's Latte,3,2,5,4
265,Longberry,3,3,2,4
266,CBC Blend: Organic Big Black,3,4,1,4
267,Rancho San Francisco,2,3,1,3
268,Organic La Florida,3,2,3,4
269,Blawan Estate,2,2,2,2
270,Organic 18 Rabbit Natural,4,4,5,1
271,Organic Abakundakawa,2,3,4,3
272,Decaf Sidamo Natural,2,2,4,3
273,Decaf La Magnolia,3,3,3,2
274,Organic Decaf HHT Royal Select,3,1,2,1
275,CBC Blend: Four Horseman,3,3,2,3
276,Mocca Hajjah,3,2,3,3
277,Arokara AA,5,3,1,3
278,Robusta,0,0,0,0
279,Organic Fazenda Dutra 14/16,2,3,3,2
280,Mysore Nuggets,3,4,2,2
281,Decaf EA,4,1,5,3
282,Finca La Esperanza,3,2,4,2
283,Kalossi,3,3,2,3
284,Organic Decaf Mandheling,1,2,2,2
285,Mocca Mattari,4,2,3,4
286,oraja Sapan Minanga,3,1,2,4
287,Organic Taman Dadar,2,2,3,2
288,Washed G2,3,2,2,2
289,Pearl Bourbon Peaberry,4,3,4,4
290,Organic Bugisu,4,3,1,1
291,Organic Kintamani,2,4,5,5
292,Mt Elgon A,4,3,3,1
293,Organic Muiri Estate,1,2,3,4
294,Organic 18 Rabbit Black,3,4,4,3
295,Boru Batak,2,1,1,5
296,CBC Blend: Kope Kapuna,3,3,2,3
297,Organic Ramirez Washed,3,4,4,3
298,Finca Santa Margarita,2,1,4,2
299,Organic Cafe Timor Coop,2,3,3,3
300,Fazenda Bela Vista,2,1,3,3
301,Decaf Mogiana,3,2,0,3
302,Raja Batak Peaberry,3,4,3,2
303,Seasoning Beans,3,4,3,2
304,Kayanza,4,2,2,2
305,CBC Blend: Red Sea,2,3,3,1
306,Peaberry Plus 15/16,3,4,4,2
307,Janson Farms Geisha,3,4,5,3
308,Organic La Amistad,3,2,3,1
309,Organic 18 Rabbit Yellow,4,2,4,1
310,Organic Decaf Purosa A/X,3,2,4,3
311,Organic 18 Rabbit Red,2,2,2,4
312,High Octane Blend,3,2,0,2
313,Organic Finca La Isabelia,2,3,4,2
314,CBC Blend: Organic Kope Kapuna,3,2,2,3
315,Organic Caranavi FTO,2,3,2,3
316,Kona Extra Fancy,5,4,2,2
317,Kona Peaberry,1,3,3,4
