num,name_ko,aroma_grade,acidity_grade,sweet_grade,body_grade
1,예멘 모카 마타리,4,3,5,4
2,자메이카 블루마운틴,4,5,3,4
3,하와이안 코나,5,3,5,5
4,케나AA,4,5,4,3
5,과테말라 안티구아,4,3,2,3
6,브라질 산토스브라질,5,3,2,4
7,코스타리카 따라주,4,4,3,3
8,콜롬비아 슈프리모,4,3,3,4
9,에티오피아 예가체프,3,4,2,3
10,에티오피아 모시디,5,4,3,3
11,탄자니아AA,5,4,2,4
12,인도네시아 만델링,4,2,3,4
13,자바,4,3,3,5
14,니카라과 SHG AAA,4,3,4,4
15,인도네시아 토라자,4,3,3,4
16,멕시코 알투라,5,2,4,4
17,파푸아뉴기니아,4,4,4,3
18,코피 루왁,4,4,4,5
19,에티오피아 코체레,5,3,4,4
20,브라질 아이린 내츄럴,3,3,4,4
21,인도 마이소르 너깃 엑스트라 볼드,4,2,3,3
22,브라질세하도,3,3,2,3
23,과테말라 SHB 디카페인,3,2,2,4
24,에티오피아 시다모,4,4,3,4
25,에티오피아 코케 허니,4,4,4,4
26,온두라스 SHG,3,3,3,3
27,엘살바도르 SHB EP,3,3,4,4
28,에티오피아 아바야게이샤 내추럴,5,4,4,4
29,파나마 SHB 산타클라라,3,3,3,3
30,콜롬비아 무산소 120HR,4,4,4,4
